HNGE|power_play 7 · +sepa_vcp · Entry 5 · Lead 9 · Tight 2/3 · Fund 5/5 · RSpct 77 · Earn 51d · RS +34
VCTR|sepa_vcp 7 · Entry 5 · Lead 7 · Tight 2/3 · Fund 5/5 · RSpct 82 · Earn 53d · RS +48
CDNA|sepa_vcp 7 · +power_play · Entry 4 · Lead 10 · Tight 1/3 · Fund 5/5 · RSpct 97 · Earn 51d · RS +250
EOG|power_play 7 · +sepa_vcp · Entry 4 · Lead 7 · Tight 2/3 · Fund 5/5 · RSpct 63 · Energy · Earn 53d · RS +11
CNK|power_play 7 · +sepa_vcp · Entry 4 · Lead 7 · Tight 2/3 · Fund 4/5 · RSpct 71 · Communication Services · Earn 52d · RS +24
ROKU|sepa_vcp 7 · Entry 5 · Lead 9 · Tight 2/3 · Fund 3/5 · RSpct 83 · Earn 53d · RS +48
BEN|power_play 7 · +sepa_vcp · Entry 5 · Lead 7 · Tight 2/3 · Fund 3/5 · RSpct 71 · Financials · Earn 54d · RS +24
DBRG|power_play 7 · Entry 4 · Lead 6 · Tight 2/3 · Fund 3/5 · RSpct 69 · Financials · Earn 48d · RS +20
ACA|sepa_vcp 7 · +power_play · Entry 4 · Lead 6 · Tight 3/3 · Fund 3/5 · RSpct 73 · Earn 48d · RS +27
USFD|sepa_vcp 7 · +power_play · Entry 5 · Lead 7 · Tight 2/3 · Fund 2/5 · RSpct 70 · Consumer Staples · Earn 53d · RS +22
MGNI|power_play 7 · Entry 4 · Lead 6 · Tight 1/3 · Fund 2/5 · RSpct 29 · Earn 52d · RS -21
EXPD|sepa_vcp 7 · +power_play · Entry 6 · Lead 8 · Tight 2/3 · Fund 1/5 · RSpct 79 · Industrials · Earn 51d · RS +39
ADPT|sepa_vcp 7 · +power_play · Entry 5 · Lead 8 · Tight 1/3 · Fund 1/5 · RSpct 89 · Earn 52d · RS +75
ATKR|sepa_vcp 7 · +power_play · Entry 4 · Lead 8 · Tight 3/3 · Fund 1/5 · RSpct 79 · Earn 63d · RS +39
SRRK|sepa_vcp 7 · Entry 4 · Lead 6 · Tight 0/3 · Fund 1/5 · RSpct 79 · Earn 58d · RS +39
PKG|sepa_vcp 7 · +power_play · Entry 4 · Lead 6 · Tight 2/3 · Fund 1/5 · RSpct 55 · Consumer Discretionary · Earn 42d · RS +3
RHP|power_play 7 · +sepa_vcp · Entry 4 · Lead 6 · Tight 2/3 · Fund 1/5 · RSpct 68 · Real Estate · Earn 50d · RS +18
NSC|sepa_vcp 7 · +power_play · Entry 4 · Lead 6 · Tight 2/3 · Fund 1/5 · RSpct 58 · Industrials · Earn 43d · RS +7
CNI|sepa_vcp 7 · +power_play · Entry 6 · Lead 6 · Tight 2/3 · RSpct 67 · Industrials · Earn 49d · RS +17
APGE|sepa_vcp 7 · +power_play · Entry 5 · Lead 11 · Tight 3/3 · RSpct 97 · Health Care · Earn 55d · RS +232
