ticker,price,adv_usd
A,121.87000274658203,225773459.96059418
AA,65.62000274658203,401115544.6173668
AAL,12.779999732971191,647935857.8244066
AAOI,159.4199981689453,1548759147.7545166
AAON,93.9800033569336,70238998.07098389
AAP,57.4900016784668,72361031.36739731
AAPL,270.2300109863281,11317339131.771774
ABBV,208.3800048828125,1525709721.640854
ABNB,141.5500030517578,453128660.4416275
ABT,96.80999755859375,1473562292.2995758
ABVX,120.16000366210938,124083511.5927124
ACGL,97.58999633789062,202819559.07226562
ACHC,27.0,72982499.41123009
ACHR,6.110000133514404,143719899.51792002
ACI,16.700000762939453,136365740.88567734
ACLS,118.7300033569336,69836675.91342926
ACLX,115.05000305175781,122781642.99385071
ACM,86.61000061035156,99399934.66747284
ACN,197.64999389648438,1391583360.6650543
ADBE,244.4499969482422,1238998512.417221
ADC,79.45999908447266,91094720.16532898
ADI,371.45001220703125,1098766952.5805664
ADM,67.04000091552734,283936516.6614151
ADMA,11.010000228881836,109449889.77859974
ADP,200.47000122070312,776295598.072052
ADSK,242.02000427246094,510132522.78862
ADT,7.269999980926514,58540314.20484781
AEE,112.70999908447266,173757286.0879898
AEHR,83.86000061035156,233942641.03739738
AEIS,375.6000061035156,204298196.6317749
AEM,220.10000610351562,536690534.8500824
AEO,19.420000076293945,97672502.39337444
AEP,133.66000366210938,401332608.20648193
AER,147.4499969482422,160413495.90576172
AES,14.470000267028809,154684869.49135303
AESI,13.289999961853027,71212100.10967731
AFG,131.4600067138672,71717417.89344788
AFL,114.5199966430664,270309566.01291656
AFRM,64.5,251060335.95079422
AG,21.489999771118164,374405971.5285969
AGCO,118.5999984741211,82986054.93003845
AGI,49.349998474121094,148766616.13523483
AGNC,10.899999618530273,198243397.7000761
AGQ,138.07000732421875,499912798.0467224
AGX,597.8800048828125,331455568.1272888
AHR,49.59000015258789,121195291.73070908
AIG,78.68000030517578,266917425.87120056
AIR,123.04000091552734,62843419.22477722
AIT,291.0299987792969,90128151.25358582
AIZ,227.75999450683594,65441599.704818726
AJG,221.61000061035156,461386310.96817017
AKAM,95.88999938964844,635047548.702774
AL,65.0,150817366.1568058
ALAB,174.0500030517578,697885778.8298035
ALB,197.75,398121893.1830597
ALC,81.31999969482422,105219896.58302307
ALGM,40.0,57493810.40266991
ALGN,190.07000732421875,171790067.6198578
ALHC,21.219999313354492,64976118.19120407
ALK,45.400001525878906,189691524.52854156
ALKS,34.529998779296875,97986701.49188995
ALL,216.16000366210938,286844754.5605469
ALLE,144.32000732421875,129516684.75769043
ALLY,45.36000061035156,141443720.3412819
ALM,23.420000076293945,114438822.20801353
ALNY,309.6600036621094,370681713.65341187
ALSN,128.5,88045259.33948517
ALV,118.91999816894531,102875810.76698303
AM,21.290000915527344,62503263.33153725
AMAT,396.94000244140625,2373665853.961792
AMCR,41.939998626708984,274897236.60297394
