ticker,price,pct_from_hi,pct_above_lo,ret_1y,rs_vs_spy,vol_ratio,all_pass,vcp_score,atr_ratio,range5_pct,ret_6m,ret_15d,contracting_pbs,vol_dry_up,atr_compression,tight_range,power_play,breakout_confirm,hh_hl_count,hh_hl_pct,hh_hl_orderly,candle_quality,abr21_pct,candle_orderly,atr50ma_ext,not_extended_50ma,ret_5d,compression_1w,pct_to_pivot,setup_score,ret_1m,ret_3m,qm_momentum,qm_ema_ride,adr_pct,qm_adr_pct,qm_consolidation,qm_score,adv_usd,rs_pct_rank,rs_top_20
A,121.87000274658203,-22.158781856615295,22.551698439140267,19.640059972278777,-17.003547636728733,2.1183315426709997,False,0,0.9390684189901476,5.957169092157161,-13.276831894656215,7.638420238448451,False,False,False,True,False,True,21,35.0,False,0.4288103040594201,1.1944899745911195,False,1.1412758205032687,True,5.918655773063364,False,1.2293407794973898,3,9.54984882304728,-12.526437162543191,False,True,2.5360955628951096,False,True,2,225773459.96059418,38.47222222222222,False
AA,65.62000274658203,-10.489694541137329,184.78856441275764,164.6818020326868,128.03819442367927,1.7562804017076212,True,1,0.880256478434109,17.433712225807746,77.49698958970713,13.923618897427946,False,False,False,False,False,False,24,40.0,True,0.3534838193455503,1.567701064749307,False,0.5094656882174563,True,-10.146509867963315,False,-10.489694541137329,3,2.164096710261787,9.41813630246262,False,False,4.362203749178059,False,False,0,401115544.6173668,88.88888888888889,True
AAL,12.779999732971191,-21.40221677075559,40.90408117945228,35.66878587541531,-0.9748217335922007,1.4236264401616914,False,1,0.9821427811165166,19.561815745193144,7.485276399914054,19.327728174148227,False,False,False,False,False,False,21,35.0,False,0.4111761753126098,1.7757794363840476,False,1.1686367159176116,True,12.89752718645849,False,4.15647315550689,2,18.333328771002577,-16.85100957626767,False,False,3.9353428236710557,False,False,0,647935857.8244066,50.27777777777778,False
AAOI,159.4199981689453,0.0,1486.2686083918215,1428.4754890163788,1391.8318814073714,0.6574539854446243,True,2,1.2387287839529335,16.54120902023967,411.9460542505332,63.64196383218965,False,True,False,False,False,False,31,51.66666666666667,True,0.5361521036520684,7.6173731108782405,True,4.387109479920685,False,5.856568199185341,False,1.3348530046777274,4,72.1040730820737,330.39955245280703,True,False,12.686018200536465,True,False,2,1548759147.7545166,99.375,True
AAON,93.9800033569336,-11.655452919258291,31.393539969378146,17.371722328002882,-19.27188528100463,2.888708192490945,False,2,0.9480317114719576,11.598213594950604,-5.848649114683657,12.685853282354831,True,False,False,False,False,True,23,38.333333333333336,False,0.380951490965055,2.0128921381798666,False,0.5668895524768907,True,0.8693841407182434,True,0.1812235398830131,5,19.64353877237752,0.01951973177745092,False,True,4.93767781239961,False,False,1,70238998.07098389,36.94444444444444,False
AAP,57.4900016784668,-12.213431910950213,89.84450626053224,89.84450626053224,53.20089865152473,1.024619325458944,False,2,0.8464591847623344,7.044701893925143,8.433895917797042,11.370060839239793,True,False,False,True,False,False,30,50.0,True,0.42779240949987163,1.8826790595612277,False,1.8716577828087584,True,5.312331045563168,False,1.072434245599041,5,16.988203260870584,33.669846722779525,False,True,3.892024144644981,False,True,2,72361031.36739731,77.91666666666667,False
AAPL,270.2300109863281,-5.488356574431263,40.509314503332284,39.70648989553762,3.0628822865301117,1.4305400711761043,False,1,1.0852133255169407,5.787656253934969,9.414048519485906,6.856740732543765,False,False,False,True,False,False,27,45.0,True,0.37960889759530514,0.8798257055446861,False,1.5304891518812442,True,3.7430895227164918,True,1.4262727226701966,5,8.117951647087175,5.8517070265610815,False,True,2.10737103574118,False,True,2,11317339131.771774,53.81944444444444,False
ABBV,208.3800048828125,-12.70721134967998,26.45076700707516,25.331222024182477,-11.312385584825034,1.235699829533025,False,1,0.9001524823937365,5.283784260573933,-6.642908780175172,-0.47898578929391755,False,False,False,True,False,False,26,43.333333333333336,True,0.42277916692542333,1.1103486989027376,False,-1.6855212809717648,True,1.0429708858689768,True,-3.393830950706589,5,0.8489798860208841,-1.9786592937440672,False,False,2.3867835703514646,False,True,1,1525709721.640854,42.986111111111114,False
ABNB,141.5500030517578,-0.42909439690325124,26.90514783029092,25.665841458417304,-10.977766150590206,1.1720700416088765,False,1,1.0229677175370817,12.67396824770571,15.184314227998264,8.003971988839865,False,False,False,False,False,False,24,40.0,True,0.4375289353015147,1.406896798494893,False,2.743444602893981,True,9.762713773600339,False,2.7138854650758493,3,7.946311127081396,8.334608207887628,False,True,3.1977291324297483,False,False,1,453128660.4416275,43.19444444444444,False
ABT,96.80999755859375,-28.45621563788755,1.4035784233341397,-23.833732770034246,-60.477340379041756,1.243532783872277,False,0,1.1325444672789948,8.842067352400647,-23.28541659462188,-6.840058037932872,False,False,False,False,False,False,23,38.333333333333336,False,0.37790577545140874,0.9138040188840143,False,-4.222125840663234,True,-2.8740347933646437,True,-6.840058037932872,2,-10.206147383271203,-19.992322741457226,False,False,2.198896246032514,False,False,0,1473562292.2995758,8.680555555555555,False
